"playerID","phrase"
"brownea01","who throws left"
"browned01",NA
"browned02","who was born in the 1800s"
"brownel01","who was born in the 1800s"
"brownem01",NA
"brownfr01","who was born in the 1800s"
"brownfr02","who was born in the 1800s"
"brownfr99","who was born in the 1800s"
"brownga01","who missed the Hall of Fame"
"brownga02","who is a millenial"
"brownge01","who was born in the 1800s"
"brownha01",NA
"brownik01",NA
"brownja01",NA
"brownja02","who only played 1 season"
"brownja03",NA
"brownja04","who only played 1 season"
"brownje01","who was born outside the U.S."
"brownje02","who only played 1 season"
"brownji01","who was born in the 1800s"
"brownji02","who was born in the 1800s"
"brownji03",NA
"brownjo01","who was born in the 1800s"
"brownjo02","who was born in the 1800s"
"brownjo03","who only played 1 season"
"brownjo04","who only played 1 season"
"brownjo05","who is a millenial"
"brownju01","who is taller than 6'2"
"brownke01","who missed the Hall of Fame"
"brownke02","who is taller than 6'2"
"brownke03","who throws left"
"brownke04",NA
"brownla01","who missed the Hall of Fame"
"brownle01","who was born in the 1800s"
"brownle02","who only played 1 season"
"brownli01","who only played 1 season"
"brownll01","who throws left"
"brownma01",NA
"brownma02",NA
"brownma03",NA
"brownma04","who bats left"
"brownma05",NA
"brownmi01",NA
"brownmi02",NA
"brownmo01","who was born in the 1800s"
"brownmy01","who was born in the 1800s"
"brownno01","who is taller than 6'2"
"brownol01","who was born in the 1800s"
"brownol02",NA
"brownos01",NA
"brownpa01",NA
"brownpe01","who was born in the 1800s"
"brownpi01","who only played 1 season"
"brownra01","who was born in the 1800s"
"brownra02","who bats left"
"brownra99",NA
"brownro01","who bats left"
"brownsa01","who was born in the 1800s"
"brownsc01","who only played 1 season"
"brownst01","who was born in the 1800s"
"brownst02","who is taller than 6'2"
"brownto01","who was born in the 1800s"
"brownto02",NA
"brownto03","who only played 1 season"
"brownto04","who only played 1 season"
"brownto05","who missed the Hall of Fame"
"browntr01","who is a millenial"
"brownwa01","who only played 1 season"
"brownwi01","who was born in the 1800s"
"brownwi02","who only played 1 season"
"browsc01","who is taller than 6'2"
"broxtjo01","who is a millenial"
"broxtke01","who is a millenial"
"brubabi01","with an alliterative name"
"brubabr01","with an alliterative name"
"brucebo01","with an alliterative name"
"bruceja01","who is a millenial"
"brucelo01","who was born in the 1800s"
"bruckan01","who was born in the 1800s"
"bruckea01",NA
"bruckea02","who only played 1 season"
"bruckfr01","who only played 1 season"
"bruetjt01","who throws left"
"bruggfr01","who was born in the 1800s"
"bruhemi01","who only played 1 season"
"brumbcl01",NA
"brumfja01",NA
"brumldu01","who only played 1 season"
"brumlmi01","who bats left"
"brumlmi02",NA
"brummgl01",NA
"brummgr01",NA
"brummty01","who is a millenial"
"brunato01","who is taller than 6'2"
"brunebr01","with an alliterative name"
"brunege01","who throws left"
"bruneja01","who throws left"
"bruneju01","who only played 1 season"
"brunero01",NA
"brunoto01","who is taller than 6'2"
"brunsar01","who only played 1 season"
"brunswi01","who is taller than 6'2"
"brunter01",NA
"brushbo01","with an alliterative name"
"bruskji01",NA
"brusswa01","who is taller than 6'2"
"brutobi01","who missed the Hall of Fame"
"bruyeed01","who was born in the 1800s"
"bryanbi01","with an alliterative name"
"bryancl01",NA
"bryande01","who only played 1 season"
"bryando01","who is taller than 6'2"
"bryange01","who was born in the 1800s"
"bryankr01","who is a millenial"
"bryanra01","who bats left"
"bryanro01","who throws left"
"brydetr01","who only played 1 season"
"bryest01",NA
"brynato01","who was born in the 1800s"
"bubelja01","who only played 1 season"
"bubseha01","who was born in the 1800s"
"buchabo01","with an alliterative name"
"buchabr01","with an alliterative name"
"buchada01","who is a millenial"
"buchaja01","who is a millenial"
"buchaji01","who was born in the 1800s"
"buchajo01",NA
"bucheje01",NA
"bucheji01","who bats left"
"buchhcl01","who is a millenial"
"buchhta01","who is taller than 6'2"
"buchtry01","who is a millenial"
"buckeal99","who was born in the 1800s"
"buckega01","who was born in the 1800s"
"buckega02","who only played 1 season"
"buckied01","who was born in the 1800s"
"buckjo01","who is taller than 6'2"
"buckldi01","who was born in the 1800s"
"bucklje01","who was born in the 1800s"
"buckljo01","who was born in the 1800s"
"bucklke01","who only played 1 season"
"bucknbi01","who missed the Hall of Fame"
"bucknbi02","with an alliterative name"
"bucktr01","who is a millenial"
"budasma01","who throws left"
"budd01","who was born in the 1800s"
"buddery01",NA
"buddido01",NA
"buddimi01","who is taller than 6'2"
"budnimi01",NA
"budzima01","who only played 1 season"
"buechst01",NA
"buehrma01","who throws left"
"bueloch01","who was born in the 1800s"
"buelofr01","who was born in the 1800s"
"buenofr01","who was born outside the U.S."
"buentja01","who is a millenial"
"buesar01","who was born in the 1800s"
"buffich01","who was born in the 1800s"
"buforda01",NA
"bufordo01",NA
"buhlbo01","with an alliterative name"
"buhneja01","who missed the Hall of Fame"
"buicede01",NA
"bukercy01","who only played 1 season"
"bukerha01","who was born in the 1800s"
"bukviry01",NA
"bulgeja01","who is taller than 6'2"
"bulkemo99","who was born in the 1800s"
"bullage01","who only played 1 season"
"bullasi01","who was born in the 1800s"
"bullesc01","who throws left"
"bullibr01","with an alliterative name"
"bullibu01","with an alliterative name"
"bulliji01",NA
"bulliki01",NA
"bulloer01","who throws left"
"bullore01","who only played 1 season"
"bumbral01","who missed the Hall of Fame"
"bumgama01","who is a millenial"
"bumpna01","who bats left"
"buncejo01","who was born in the 1800s"
"bunchme01",NA
"bundydy01","who is a millenial"
"bunkewa01",NA
"bunniji01","who is taller than 6'2"
"burawda01","who is a millenial"
"burbabi01","with an alliterative name"
"burbada01","who is taller than 6'2"
"burbrne01","who only played 1 season"
"burchal01","who was born in the 1800s"
"burcher01","who was born in the 1800s"
"burchfr01","who was born in the 1800s"
"burchla01","who only played 1 season"
"burdabo01","with an alliterative name"
"burdefr01",NA
"burdele01","who missed the Hall of Fame"
"burdibi01","with an alliterative name"
"burdoja01","who was born in the 1800s"
"burgesm01","who missed the Hall of Fame"
"burgeto01","who was born outside the U.S."
"burgjo01","who was born in the 1800s"
"burgmto01","who throws left"
"burgoam01","who is a millenial"
"burgobi01","with an alliterative name"
"burgoen01","who is taller than 6'2"
"burgoen02","who is a millenial"
"burgohi01","who is a millenial"
"buricbi01","with an alliterative name"
"burkach01","who was born in the 1800s"
"burkael01",NA
"burkebi01","who was born in the 1800s"
"burkebi02","with an alliterative name"
"burkebo01","with an alliterative name"
"burkech01",NA
"burkeda01","who was born in the 1800s"
"burkeed01","who was born in the 1800s"
"burkefr01","who was born in the 1800s"
"burkegl01",NA
"burkegr01","who is taller than 6'2"
"burkeja01",NA
"burkeja02",NA
"burkeje01","who was born in the 1800s"
"burkeji01","who was born in the 1800s"
"burkejo01","who was born in the 1800s"
"burkejo02","who was born in the 1800s"
"burkejo03",NA
"burkejo04","who is taller than 6'2"
"burkele01","who bats left"
"burkele02",NA
"burkemi01","who was born in the 1800s"
"burkepa01","who only played 1 season"
"burkest01",NA
"burketi01","who is taller than 6'2"
"burkhke01",NA
"burkhmo01","who throws left"
"burkma01","who is taller than 6'2"
"burksa01","who was born in the 1800s"
"burksel01","who missed the Hall of Fame"
"burleri01","who missed the Hall of Fame"
"burneaj01","who is taller than 6'2"
"burneal01","who is a millenial"
"burnehe01","who was born in the 1800s"
"burneja01","who was born in the 1800s"
"burnejo01","who bats left"
"burnese01","who throws left"
"burnewa01",NA
"burnhwa99","who was born in the 1800s"
"burnije01","who missed the Hall of Fame"
"burnsbi01","with an alliterative name"
"burnsbi02","with an alliterative name"
"burnsbr01","with an alliterative name"
"burnscb01","who was born in the 1800s"
"burnsco01","who is a millenial"
"burnsde01","who was born in the 1800s"
"burnsdi01","who was born in the 1800s"
"burnsed01","who was born in the 1800s"
"burnsfa01","who only played 1 season"
"burnsge01","who missed the Hall of Fame"
"burnsge02","who was born in the 1800s"
"burnsja01","who was born in the 1800s"
"burnsja02","who throws left"
"burnsji01",NA
"burnsjo01","who was born in the 1800s"
"burnsjo02","who only played 1 season"
"burnsjo03",NA
"burnsmi01",NA
"burnsoy01","who was born in the 1800s"
"burnspa01",NA
"burnspe01","who throws left"
"burnssh01","who is taller than 6'2"
"burnsto01","who was born in the 1800s"
"burnsto02",NA
"burpoge01","who only played 1 season"
"burral01","who was born in the 1800s"
"burrebr01","with an alliterative name"
"burrebu01","with an alliterative name"
"burreha01","who was born in the 1800s"
"burrepa01","who is taller than 6'2"
"burrial01","who was born in the 1800s"
"burriem01","who is a millenial"
"burrila01",NA
"burripa01",NA
"burrira01","who is taller than 6'2"
"burrohe01","who was born in the 1800s"
"burroje01","who missed the Hall of Fame"
"burrojo01","who throws left"
"burrose01","who bats left"
"burrote01","who throws left"
"burrudi01","who was born in the 1800s"
"burtfr01","who only played 1 season"
"burtoel01",NA
"burtoja01","who is taller than 6'2"
"burtoji01","who is taller than 6'2"
"burtsmo01","who is taller than 6'2"
"burttde01",NA
"burwebi01","with an alliterative name"
"burwedi01",NA
"busbyji01",NA
"busbymi01","who is taller than 6'2"
"busbypa01","who bats left"
"busbyst01",NA
"buschbr01","with an alliterative name"
"buschdo01","who only played 1 season"
"busched01",NA
"buschmi01","who is taller than 6'2"
"bushda01",NA
"bushdo01","who missed the Hall of Fame"
"bushefr01",NA
"busheja01","who was born in the 1800s"
"bushgu01","who missed the Hall of Fame"
"bushho01",NA
"bushich01","who only played 1 season"
"bushjo01","who missed the Hall of Fame"
"bushodo01","who was born in the 1800s"
"bushra01","who throws left"
"buskejo01","who only played 1 season"
"buskemi01","who only played 1 season"
"busketo01","who is taller than 6'2"
"bussera01","who is taller than 6'2"
"bussni01","who is a millenial"
"butchha01","who was born in the 1800s"
"butchjo01","who is taller than 6'2"
"butchma01",NA
"butchmi01",NA
"buterdr01","who is a millenial"
"butersa01",NA
"butkaed01","who is taller than 6'2"
"butlabi01","with an alliterative name"
"butlead01","who only played 1 season"
"butlear01","who was born in the 1800s"
"butlebi01","with an alliterative name"
"butlebi02","with an alliterative name"
"butlebi03","with an alliterative name"
"butlebr01","who missed the Hall of Fame"
"butlebr02","with an alliterative name"
"butlece01","who is taller than 6'2"
"butlech01","who only played 1 season"
"butleda01","who is a millenial"
"butledi01","who was born in the 1800s"
"butleed01","who is a millenial"
"butlefr01","who was born in the 1800s"
"butleik01","who was born in the 1800s"
"butlejo01","who was born in the 1800s"
"butlejo02","who was born in the 1800s"
"butlejo03","who is a millenial"
"butlejo04","who is a millenial"
"butleke01","who is a millenial"
"butleki01","who was born in the 1800s"
"butleki02","who was born in the 1800s"
"butleor99","who was born in the 1800s"
"butleri01","who was born outside the U.S."
"butlero01","who was born outside the U.S."
"buttefr01","who was born in the 1800s"
"butteto01",NA
"buxtoby01","with an alliterative name"
"buxtora01","who was born outside the U.S."
"buzasjo01","who only played 1 season"
"buzhajo01",NA
"byerlbu01","with an alliterative name"
"byersbi01","with an alliterative name"
"byersbu01","with an alliterative name"
"byersra01","who bats left"
"bynumfr01","who bats left"
"bynummi01","who is taller than 6'2"
"byrdati01","who throws left"
"byrdha01",NA
"byrdje01","who only played 1 season"
"byrdji01","who only played 1 season"
"byrdma01",NA
"byrdpa01",NA
"byrdsa01",NA
"byrnebo01","with an alliterative name"
"byrnech99","who was born in the 1800s"
"byrneer01",NA
"byrneje01","who only played 1 season"
"byrneji01","who was born in the 1800s"
"byrnemi01","who throws left"
"byrneto01","who throws left"
"bystrma01","who is taller than 6'2"
"cabalpu01",NA
"cabelen01","who is taller than 6'2"
"cabrace01","with an alliterative name"
"cabreal01","who was born in the 1800s"
"cabreal02","who only played 1 season"
"cabreal03","who is a millenial"
"cabreas01","who is a millenial"
"cabreda01","who is taller than 6'2"
"cabreed01","who is a millenial"
"cabreev01","who is a millenial"
"cabrefe01","who is taller than 6'2"
"cabrefr01","who is taller than 6'2"
"cabrejo01","who was born outside the U.S."
"cabrejo02","who was born outside the U.S."
"cabreme01","who is a millenial"
"cabremi01","who is a millenial"
"cabreor01","who was born outside the U.S."
"cabrera01","who is a millenial"
"cacekcr01","with an alliterative name"
"cacered01","who only played 1 season"
"cadargr01","who is taller than 6'2"
"cadorle01","who missed the Hall of Fame"
"cadych01","with an alliterative name"
"cadyhi01","who was born in the 1800s"
"cafegto01","who only played 1 season"
"caffijo01","who bats left"
"caffybe01","who was born in the 1800s"
"cagewa01","who is taller than 6'2"
"cahiljo01","who was born in the 1800s"
"cahilto01","who was born in the 1800s"
"cahiltr01","who is a millenial"
"cainbo01","who throws left"
"cainle01","who throws left"
"cainlo01","who is a millenial"
"cainma01","who is a millenial"
"cainsu01","who bats left"
"cairnca01","with an alliterative name"
"cairomi01","who was born outside the U.S."
"caithge01","who only played 1 season"
"caldeiv01","who was born outside the U.S."
"caldesa01",NA
"caldwbr01",NA
"caldwch01","with an alliterative name"
"caldwea01",NA
"caldwmi01","who missed the Hall of Fame"
"caldwra01","who was born in the 1800s"
"caldwra02","who was born in the 1800s"
"calerki01","who was born outside the U.S."
"calhobi01","who was born in the 1800s"
"calhoja01","who was born in the 1800s"
"calhoje01","who throws left"
"calhoko01","who is a millenial"
"calica01","with an alliterative name"
"caligfr01",NA
"calihwi01","who was born in the 1800s"
"calixor01","who is a millenial"
"callaal01","who is a millenial"
"callabe01","who only played 1 season"
"callada01","who was born in the 1800s"
"callaed01","who was born in the 1800s"
"callafr01","who was born in the 1800s"
"callaji01","who was born in the 1800s"
"callajo01",NA
"callajo02","who was born in the 1800s"
"callale01","who was born in the 1800s"
"callama01","who throws left"
"callami01",NA
"callani01","who was born in the 1800s"
"callapa01","who only played 1 season"
"callara01","who was born in the 1800s"
"callawe01","who was born in the 1800s"
"callijo01","who missed the Hall of Fame"
"calloro01","who throws left"
"calmudi01","who is taller than 6'2"
"calvema01",NA
"calvepa01","who was born outside the U.S."
"calvoja01","who was born in the 1800s"
"calzana01","who only played 1 season"
"camacer01",NA
"cambrfr01","who only played 1 season"
"camelha01",NA
"camerja01","who was born in the 1800s"
"camerke01",NA
"camermi01",NA
"camildo01","who missed the Hall of Fame"
"camildo02",NA
"camillo01",NA
"caminar01","who is a millenial"
"caminke01","who missed the Hall of Fame"
"cammaer01","who only played 1 season"
"camniha01","who was born in the 1800s"
"camniho01","who missed the Hall of Fame"
"campaal01","who only played 1 season"
"campabe01","who missed the Hall of Fame"
"campaco01","with an alliterative name"
"campaji01",NA
"camparo01",NA
"campato01","who is a millenial"
"campbar01",NA
"campbbi01","who was born in the 1800s"
"campbbi02","who missed the Hall of Fame"
"campbbr01","who bats left"
"campbbr02","who only played 1 season"
"campbda01",NA
"campbda02","who is taller than 6'2"
"campber01","who is a millenial"
"campbgi01","who bats left"
"campbhu01","who was born in the 1800s"
"campbhu02","who was born in the 1800s"
"campbji01",NA
"campbji02","who only played 1 season"
"campbji03","who only played 1 season"
"campbjo01","who only played 1 season"
"campbjo02","who only played 1 season"
"campbke01",NA
"campbmi01","who is taller than 6'2"
"campbmi02","who was born in the 1800s"
"campbpa01","who throws left"
"campbro01",NA
"campbsa01","who only played 1 season"
"campbso01","who bats left"
"campbvi01","who was born in the 1800s"
"campeca01","with an alliterative name"
"campfsa01","who was born in the 1800s"
"campho01","who was born in the 1800s"
"campijo01","who was born outside the U.S."
"campisa01",NA
"campki01","who was born in the 1800s"
"cample01","who was born in the 1800s"
"campofr01","who was born outside the U.S."
"campole01","who is a millenial"
"campri01",NA
"campsh01",NA
"campusi01","who was born outside the U.S."
"canalge01","who bats left"
"canatwi01","who only played 1 season"
"canavhu01","who was born in the 1800s"
"canavji01","who was born in the 1800s"
"cancero01","who was born outside the U.S."
"candaca01","with an alliterative name"
"candejo01","who missed the Hall of Fame"
"candimi01",NA
"candito01","who missed the Hall of Fame"
"caneijo01","who is taller than 6'2"
"cangejo01","who throws left"
"canhama01","who is a millenial"
"canizba01","who only played 1 season"
"canizja01",NA
"canneri01","who was born in the 1800s"
"cannian01",NA
"cannich01","who missed the Hall of Fame"
"cannojo01","who is taller than 6'2"
"canojo01","who only played 1 season"
"canoro01","who was born outside the U.S."
"cansejo01","who missed the Hall of Fame"
"canseoz01","who was born outside the U.S."
"cantijo99","who was born in the 1800s"
"cantrgu01",NA
"cantujo01","who is taller than 6'2"
"cantwbe01",NA
"cantwmi01","who was born in the 1800s"
"cantwto01","who was born in the 1800s"
"cantzba01","who was born in the 1800s"
"canzlru01","who is a millenial"
"capeljo01","who is taller than 6'2"
"capelmi01",NA
"capildo01","who throws left"
"cappsca01","with an alliterative name"
"cappsma01","who is a millenial"
"cappuge01","who throws left"
"caprabu01",NA
"caprani01",NA
"capripa01","who only played 1 season"
"caprora01","who was born in the 1800s"
"capuach01","with an alliterative name"
"carabra01","who was born outside the U.S."
"carawpa01","who is taller than 6'2"
"carbijo01","who was born in the 1800s"
"carbobe01","who bats left"
"cardead01","who is a millenial"
"cardejo01","who only played 1 season"
"cardejo02","who missed the Hall of Fame"
"cardele01","who missed the Hall of Fame"
"cardico01","with an alliterative name"
"cardobe01","who is taller than 6'2"
"cardoja01","who was born outside the U.S."
"cardwdo01","who is taller than 6'2"
"carewro01","who was born outside the U.S."
"careyan01",NA
"careyma01","who was born in the 1800s"
"careypa01","who only played 1 season"
"careyro01","who was born in the 1800s"
"careysc01","who was born in the 1800s"
"careyto01","who was born in the 1800s"
"careyto02",NA
"carfred01","who was born in the 1800s"
"cargobo01","who was born in the 1800s"
"carides01","who is a millenial"
"carigan01","who is a millenial"
"carisfr01","who was born in the 1800s"
"carleji01","who was born in the 1800s"
"carlete01",NA
"carlfr01","who was born in the 1800s"
"carliji01","who only played 1 season"
"carlilu01",NA
"carliwa01","who was born in the 1800s"
"carlle01","who was born in the 1800s"
"carloci01","with an alliterative name"
"carlsda01",NA
"carlsdo01",NA
"carlsha01","who was born in the 1800s"
"carlsje01","who throws left"
"carlsle01","who was born in the 1800s"
"carlssw01","who was born in the 1800s"
"carltst01","who is taller than 6'2"
"carlybu01","who is taller than 6'2"
"carlycl01","with an alliterative name"
"carlyro01","who bats left"
"carmado01","who is taller than 6'2"
"carmage01","who was born in the 1800s"
"carmedu01","who is taller than 6'2"
"carmich01","with an alliterative name"
"carmofa01","who is taller than 6'2"
"carmora01","who was born outside the U.S."
"carnebi01","who was born in the 1800s"
"carneed01","who throws left"
"carnejo01","who was born in the 1800s"
"carnepa01","who was born in the 1800s"
"carpean01","who is a millenial"
"carpebo01","who is taller than 6'2"
"carpebu01","who only played 1 season"
"carpech01","with an alliterative name"
"carpech02","with an alliterative name"
"carpecr01","with an alliterative name"
"carpeda01","who is a millenial"
"carpeda02","who is a millenial"
"carpehi01","who was born in the 1800s"
"carpele01","who only played 1 season"
"carpema01","who is a millenial"
"carpepa01","who was born in the 1800s"
"carpifr01","who throws left"
"carpmi01","who is a millenial"
"carraal01","who was born outside the U.S."
"carraca01","with an alliterative name"
"carrach01","who missed the Hall of Fame"
"carradj01","who is taller than 6'2"
"carragi01","who was born outside the U.S."
"carrahe01","who was born outside the U.S."
"carrch01","with an alliterative name"
"carrch02","with an alliterative name"
"carream01","who only played 1 season"
"carreca01","with an alliterative name"
"carreez01","who is a millenial"
"carrejo01","who is a millenial"
"carrema01","who throws left"
"carribi01","who was born in the 1800s"
"carribi02","who missed the Hall of Fame"
"carrice01","with an alliterative name"
"carrido01",NA
"carrima01","who was born outside the U.S."
"carrle01","who was born in the 1800s"
"carrobr01",NA
"carroch01","who only played 1 season"
"carrocl01","with an alliterative name"
"carrocl02","who missed the Hall of Fame"
"carrodi01","who was born in the 1800s"
"carrodi02","who was born in the 1800s"
"carrodo01","who was born in the 1800s"
"carroed01","who only played 1 season"
"carrofr01","who was born in the 1800s"
"carroja01",NA
"carroow01",NA
"carropa01","who was born in the 1800s"
"carrosc01","who was born in the 1800s"
"carrosc02","who is a millenial"
"carroto01","who is taller than 6'2"
"carroto02","who is taller than 6'2"
"carseki01","who was born in the 1800s"
"carsoal01","who was born in the 1800s"
"carsoki01","who throws left"
"carsoma01",NA
"carsoro01","who is a millenial"
"carswfr01","who only played 1 season"
"cartean01","who is taller than 6'2"
"cartear01","who throws left"
"cartebl01",NA
"cartech01","with an alliterative name"
"cartech02","with an alliterative name"
"cartega01",NA
"carteho01","who only played 1 season"
"carteje01","who only played 1 season"
"cartejo01","who missed the Hall of Fame"
"cartela01","who only played 1 season"
"cartela02",NA
"carteni01","who was born in the 1800s"
"cartepa01","who was born in the 1800s"
"carteso01","who only played 1 season"
"cartest01","who is taller than 6'2"
"cartwal99","who was born in the 1800s"
"cartwed01","who was born in the 1800s"
"cartyri01","who missed the Hall of Fame"
"carusmi01","who bats left"
"carutbo01","who was born in the 1800s"
"carvama01","who is a millenial"
"carych01","with an alliterative name"
"carysc01","who only played 1 season"
"casalcu01","with an alliterative name"
"casalje01",NA
"casanpa01","who missed the Hall of Fame"
"casanra01","who was born outside the U.S."
"cascajo01",NA
"casech01","with an alliterative name"
"casege01","who missed the Hall of Fame"
"caseybi01","who only played 1 season"
"caseybo01","who was born in the 1800s"
"caseyda01","who was born in the 1800s"
"caseyde01","who was born in the 1800s"
"caseydo01","who was born in the 1800s"
"caseyhu01",NA
"caseyjo01","who was born in the 1800s"
"caseyse01","who missed the Hall of Fame"
"cashda01","who missed the Hall of Fame"
"cashica01","with an alliterative name"
"cashke01",NA
"cashnan01","who is a millenial"
"cashno01","who missed the Hall of Fame"
"cashro01",NA
"casiala01","who throws left"
"casilal01","who is a millenial"
"casimca01","with an alliterative name"
"caskecr01","with an alliterative name"
"caskied01","who was born in the 1800s"
"cassaha01","who was born in the 1800s"
"cassebo01","who is a millenial"
"casseja01",NA
"cassied01","who was born in the 1800s"
"cassija01","who only played 1 season"
"cassijo01","who was born in the 1800s"
"cassijo02","who was born in the 1800s"
"cassipe01","who was born in the 1800s"
"cassisc01",NA
"casteal01","who is a millenial"
"castege01",NA
"casteni01","who is a millenial"
"castepe01","who was born outside the U.S."
"castial01","who was born outside the U.S."
"castial02","who was born outside the U.S."
"castibo01",NA
"castibr01","who was born outside the U.S."
"castica01","with an alliterative name"
"castica02","with an alliterative name"
"castifr01",NA
"castiji01","who only played 1 season"
"castijo01",NA
"castijo02","who was born outside the U.S."
"castiju01","who was born outside the U.S."
"castiju02","who only played 1 season"
"castile01","who is a millenial"
"castilu01","who missed the Hall of Fame"
"castima01","who was born outside the U.S."
"castima02",NA
"castipe01",NA
"castiru01","who is a millenial"
"castito01","who only played 1 season"
"castito02","who was born outside the U.S."
"castivi01",NA
"castivi02","who missed the Hall of Fame"
"castiwe01","who is a millenial"
"castiwi01","who is a millenial"
"castldo01","who only played 1 season"
"castlfo01",NA
"castljo01","who was born in the 1800s"
"castlro01","who was born in the 1800s"
"castlsl01",NA
"castnpa01","who was born in the 1800s"
"castoko01","who bats left"
"castran01","who only played 1 season"
"castrbe01","who was born outside the U.S."
"castrbi01","who was born outside the U.S."
"castrda01","who is a millenial"
"castrfa01","who is a millenial"
"castrja01","who is a millenial"
"castrju01","who was born outside the U.S."
"castrlu01","who was born in the 1800s"
"castrmi01","who is a millenial"
"castrra01","who is taller than 6'2"
"castrra02","who only played 1 season"
"castrsi01","who is a millenial"
"castrst01","who is a millenial"
"catalfr01","who bats left"
"caterda01",NA
"catesel01","who was born in the 1800s"
"catetr01","who only played 1 season"
"catheha01","who only played 1 season"
"cathemi01",NA
"cathete01","who was born in the 1800s"
"catoke01",NA
"catonho01","who was born in the 1800s"
"cattajo01","who was born in the 1800s"
"catteto01","who was born in the 1800s"
"caudibi01",NA
"caulfja01","who only played 1 season"
"causere01","who was born in the 1800s"
"causewa01","who bats left"
"cavanjo01","who only played 1 season"
"cavarph01","who missed the Hall of Fame"
"cavazan01","who only played 1 season"
"cavenik01","who was born in the 1800s"
"cavetpu01","who was born in the 1800s"
"cayloop99","who was born in the 1800s"
"ceccaar01","who throws left"
"cecchga01","who is a millenial"
"cecenjo01","who only played 1 season"
"cecilbr01","who is a millenial"
"cecilda01","who is a millenial"
"cecilre01","who is taller than 6'2"
"cedajo01","who is a millenial"
"cedenan01","who was born outside the U.S."
"cedence01","who missed the Hall of Fame"
"cedendo01","who was born outside the U.S."
"cedenro01","who was born outside the U.S."
"cedenro02","who is a millenial"
"cedenxa01","who is a millenial"
"centeju01","who is a millenial"
"centepe01","who is taller than 6'2"
"cepedor01","who was born outside the U.S."
"cepicma01","who bats left"
"cerdaja01","who throws left"
"cermaed01","who was born in the 1800s"
"ceronri01",NA
"cerroju01","who only played 1 season"
"cerutjo01","who throws left"
"cervbo01",NA
"cervefr01","who is a millenial"
"cervemi01","who only played 1 season"
"cespeyo01","who is a millenial"
"ceyro01","who missed the Hall of Fame"
"chacigu01","who was born outside the U.S."
"chacijh01","who is a millenial"
"chacoel01","who was born outside the U.S."
"chacosh01","who is taller than 6'2"
"chadbch01","with an alliterative name"
"chadwhe99","who was born in the 1800s"
"chadwra01","who only played 1 season"
"chafian01","who is a millenial"
"chagnle01",NA
"chakabo01",NA
"chalkda01",NA
"chalmge01","who was born in the 1800s"
"chambad01","who is a millenial"
"chambal01","who is taller than 6'2"
"chambbi01","who was born in the 1800s"
"chambbi02","who only played 1 season"
"chambch01","who missed the Hall of Fame"
"chambcl01","with an alliterative name"
"chambcr01","with an alliterative name"
"chambel01","who was born in the 1800s"
"chambji01","who only played 1 season"
"chambjo01","who only played 1 season"
"chambjo02","who only played 1 season"
"chambjo03","who is a millenial"
"chambro01","who was born in the 1800s"
"chambwe01",NA
"champbi01","who is taller than 6'2"
"champmi01",NA
"chancbo01","who bats left"
"chancde01","who is taller than 6'2"
"chancfr01","who was born in the 1800s"
"chanded01","who only played 1 season"
"chandha99","who was born in the 1800s"
"chandsp01","who missed the Hall of Fame"
"chaneda01",NA
"chanees01","who was born in the 1800s"
"channle01","who was born in the 1800s"
"chantch01","with an alliterative name"
"chapida01",NA
"chapled01","who was born in the 1800s"
"chaplti01",NA
"chapmar01","who is a millenial"
"chapmbe01","who missed the Hall of Fame"
"chapmca01","with an alliterative name"
"chapmed01","who only played 1 season"
"chapmfr01","who was born in the 1800s"
"chapmfr02",NA
"chapmgl01","who only played 1 season"
"chapmha01","who was born in the 1800s"
"chapmja01","who was born in the 1800s"
"chapmja02","who is a millenial"
"chapmjo01","who was born in the 1800s"
"chapmke01",NA
"chapmke02","who is a millenial"
"chapmra01","who missed the Hall of Fame"
"chapmsa01","who missed the Hall of Fame"
"chapmtr01","who only played 1 season"
"chappbi01","who was born in the 1800s"
"chappha01",NA
"chappla01","who was born in the 1800s"
"charbjo01",NA
"charlch01","with an alliterative name"
"charled01",NA
"charlfr01","who only played 1 season"
"charlno01","who is taller than 6'2"
"charlos99","who was born in the 1800s"
"chartmi01","who throws left"
"chartpe01","who only played 1 season"
"chaseha01","who missed the Hall of Fame"
"chaseke01","who throws left"
"chathbu01",NA
"chattji01","who was born in the 1800s"
"chatwty01","who is a millenial"
"chavaos01","who was born outside the U.S."
"chavean01","who only played 1 season"
"chavean02","who only played 1 season"
"chaveen01","who was born outside the U.S."
"chaveer01","who bats left"
"chaveje01","who is a millenial"
"chavene01","who only played 1 season"
"chavera01","who was born outside the U.S."
"cheadda01","who only played 1 season"
"chechch01","with an alliterative name"
"checoro01","who was born outside the U.S."
"cheekha01","who was born in the 1800s"
"cheevvi01",NA
"cheliit01","who throws left"
"chenbr01","who was born outside the U.S."
"chench01","with an alliterative name"
"chenela01","who was born in the 1800s"
"cheneto01",NA
"chenwe02","who is a millenial"
"cherrro01","who is taller than 6'2"
"chervpa01",NA
"chesbja01","who was born in the 1800s"
"chesnbo01",NA
"chetkmi01","who only played 1 season"
"cheveto01","who only played 1 season"
"chiamsc01",NA
"chiassc01","who is taller than 6'2"
"chicktr01","who is a millenial"
"chicoma01","who is a millenial"
"chifffl01",NA
"childbi01","who only played 1 season"
"childcu01","with an alliterative name"
"childha01","who only played 1 season"
"childja01","who only played 1 season"
